Name,Assists,Percent change from 2017
Nikita Kucherov,87.0,42.6
Connor McDavid,75.0,11.9
Blake Wheeler,71.0,4.4
Mitchell Marner,68.0,44.7
Brent Burns,67.0,21.8
Patrick Kane,66.0,34.7
Sidney Crosby,65.0,8.3
Brad Marchand,64.0,25.5
Claude Giroux,63.0,-7.4
Johnny Gaudreau,63.0,5.0
