Name,Goals,Percent change from 2017
Alexander Ovechkin,51.0,4.1
Leon Draisaitl,50.0,100.0
John Tavares,47.0,27.0
Steven Stamkos,45.0,66.7
Patrick Kane,44.0,63.0
Brayden Point,41.0,28.1
Cam Atkinson,41.0,70.8
Alex DeBrincat,41.0,46.4
Nikita Kucherov,41.0,5.1
Nathan MacKinnon,41.0,5.1
