Name,Points,Percent change from 2017
Nikita Kucherov,128.0,28.0
Connor McDavid,116.0,7.4
Patrick Kane,110.0,44.7
Leon Draisaitl,105.0,50.0
Sidney Crosby,100.0,12.4
Brad Marchand,100.0,17.6
Johnny Gaudreau,99.0,17.9
Nathan MacKinnon,99.0,2.1
Steven Stamkos,98.0,14.0
Aleksander Barkov,96.0,23.1
